Id,Category
2997,2
2998,4
2999,8
3000,8
3001,4
3002,1
3003,5
3004,5
3005,4
3006,10
3007,0
3008,4
3009,10
3010,0
3011,9
3012,0
3013,9
3014,10
3015,1
3016,2
3017,3
3018,5
3019,5
3020,6
3021,0
3022,5
3023,0
3024,8
3025,4
3026,7
3027,2
3028,10
3029,6
3030,10
3031,6
3032,9
3033,8
3034,10
3035,4
3036,7
3037,10
3038,10
3039,4
3040,3
3041,9
3042,10
3043,1
3044,1
3045,3
3046,4
3047,1
3048,5
3049,5
3050,1
3051,4
3052,8
3053,10
3054,8
3055,9
3056,2
3057,9
3058,3
3059,10
3060,8
3061,0
3062,7
3063,9
3064,4
3065,9
3066,7
3067,4
3068,10
3069,5
3070,3
3071,2
3072,10
3073,5
3074,10
3075,9
3076,8
3077,3
3078,0
3079,5
3080,2
3081,10
3082,9
3083,1
3084,9
3085,8
3086,5
3087,2
3088,0
3089,3
3090,9
3091,4
3092,9
3093,5
3094,10
3095,4
3096,4
3097,5
3098,3
3099,1
3100,8
3101,9
3102,8
3103,8
3104,8
3105,0
3106,1
3107,9
3108,8
3109,5
3110,8
3111,8
3112,5
3113,8
3114,9
3115,9
3116,8
3117,8
3118,6
3119,3
3120,5
3121,5
3122,4
3123,4
3124,8
3125,3
3126,8
3127,5
3128,1
3129,10
3130,10
3131,8
3132,4
3133,7
3134,8
3135,4
3136,4
3137,5
3138,2
3139,5
3140,5
3141,6
3142,9
3143,3
3144,10
3145,8
3146,1
3147,10
3148,8
3149,4
3150,4
3151,2
3152,10
3153,8
3154,9
3155,9
3156,4
3157,4
3158,4
3159,9
3160,7
3161,1
3162,8
3163,10
3164,9
3165,0
3166,9
3167,9
3168,2
3169,0
3170,8
3171,9
3172,5
3173,0
3174,3
3175,0
3176,10
3177,4
3178,6
3179,0
3180,8
3181,8
3182,9
3183,8
3184,1
3185,8
3186,9
3187,8
3188,5
3189,3
3190,0
3191,3
3192,4
3193,4
3194,5
3195,10
3196,10
3197,8
3198,2
3199,2
3200,10
3201,3
3202,10
3203,9
3204,7
3205,10
3206,10
3207,9
3208,0
3209,5
3210,1
3211,2
3212,9
3213,0
3214,10
3215,9
3216,1
3217,2
3218,8
3219,9
3220,9
3221,9
3222,3
3223,5
3224,1
3225,0
3226,9
3227,9
3228,4
3229,7
3230,0
3231,4
3232,8
3233,10
3234,7
3235,8
3236,4
3237,6
3238,3
3239,6
3240,9
3241,10
3242,7
3243,8
3244,3
3245,6
3246,10
3247,3
3248,9
3249,7
3250,10
3251,5
3252,1
3253,9
3254,8
3255,4
3256,4
3257,8
3258,5
3259,8
3260,5
3261,5
3262,8
3263,5
3264,10
3265,10
3266,9
3267,8
3268,0
3269,6
3270,5
3271,4
3272,9
3273,10
3274,4
3275,8
3276,8
3277,0
3278,1
3279,9
3280,6
3281,10
3282,1
3283,2
3284,9
3285,4
3286,7
3287,4
3288,4
3289,1
3290,7
3291,9
3292,8
3293,2
3294,10
3295,7
3296,8
3297,10
3298,9
3299,7
3300,8
3301,4
3302,7
3303,8
3304,8
3305,2
3306,9
3307,9
3308,2
3309,9
3310,1
3311,2
3312,9
3313,1
3314,8
3315,10
3316,4
3317,9
3318,7
3319,8
3320,1
3321,4
3322,8
3323,3
3324,8
3325,2
3326,5
3327,8
3328,10
3329,4
3330,10
3331,9
3332,9
3333,8
3334,4
3335,5
3336,9
3337,10
3338,1
3339,5
3340,7
3341,4
3342,2
3343,8
3344,4
3345,4
3346,9
